id,date,lon,lat,x,y,x.se,y.se,logit_g,logit_g.se,g,year,region
243065,2023-07-31T16:00:00Z,-70.31933713578431,42.28444821351125,-7827.9128028760415,5174.927534651891,4.0818839983082444,4.302806343237456,0.05748619153396321,0.2636651377252623,0.514367591431685,2023,Cape_Cod
243065,2023-07-31T22:00:00Z,-70.37824629234964,42.20971955836134,-7834.470540187957,5163.731151740292,2.9166773609754006,0.7438721212507938,0.05761006177199994,0.2632042555255517,0.5143985333658405,2023,Cape_Cod
243065,2023-08-01T04:00:00Z,-70.21173706257407,42.261104937070264,-7815.93481751696,5171.428642352035,14.475797875457411,16.410319228324227,0.05789589821315149,0.2629305418568125,0.5144699329228167,2023,Cape_Cod
243065,2023-08-01T10:00:00Z,-70.27926540233292,42.09606604769749,-7823.45203791303,5146.728314740107,2.3209313385195913,2.275082726457732,0.058137308379676546,0.2626927976592404,0.5145302347073004,2023,Cape_Cod
243065,2023-08-01T16:00:00Z,-70.34391941853137,42.16379781876142,-7830.64929007398,5156.857445954149,1.7979397851242702,1.3321234289167134,0.058244320200052546,0.2626549711977435,0.514556965027644,2023,Cape_Cod
243065,2023-08-01T22:00:00Z,-70.28384453587763,42.32753674656036,-7823.961784727501,5181.389448778986,13.762370223623954,5.447423793968645,0.05854330361580845,0.2626275832751253,0.5146316471998383,2023,Cape_Cod
243065,2023-08-02T04:00:00Z,-70.33746710199974,42.33430400263903,-7829.931021483243,5182.404727686333,11.246081679537916,12.182994294672126,0.05929707616228364,0.262575797498476,0.5148199268795476,2023,Cape_Cod
243065,2023-08-02T10:00:00Z,-70.45414266500957,42.26818489740096,-7842.9192857455155,5172.489710170156,7.454009028484987,2.714046088487174,0.05988329384616958,0.26256001667005346,0.5149663512731077,2023,Cape_Cod
243065,2023-08-02T16:00:00Z,-70.25182832015919,42.17737476695573,-7820.397755896597,5158.889161255177,5.346177331299319,3.291891631233618,0.06002084183832959,0.26257408958794076,0.515000707390764,2023,Cape_Cod
243065,2023-08-02T22:00:00Z,-70.33236406148539,42.16401823744196,-7829.362953611689,5156.890426884379,5.791689617256164,6.481670368397898,0.06022783827417457,0.26265030283491686,0.5150524097604089,2023,Cape_Cod
243065,2023-08-03T04:00:00Z,-70.30821821941879,42.1691661466192,-7826.675050768059,5157.6607340553,10.439862623379257,11.613136032814378,0.06049882537750588,0.2627020642395758,0.5151200948608257,2023,Cape_Cod
243065,2023-08-03T10:00:00Z,-70.32530223238066,42.17056544111631,-7828.576834391681,5157.870128343385,0.9578130396169561,1.0457232293211083,0.06137981464888211,0.2629002659360706,0.5153401378239634,2023,Cape_Cod
243065,2023-08-03T16:00:00Z,-70.32970993157772,42.145907705401,-7829.067497221867,5154.180959851257,1.6081619620984888,1.552127610164186,0.061523957364912236,0.2629434548349077,0.5153761395036637,2023,Cape_Cod
243065,2023-08-03T22:00:00Z,-70.28438912916498,42.18832795990321,-7824.022408574938,5160.528566340588,0.5846293791114029,0.6825949637041749,0.06199804153270507,0.26330930848237705,0.5154945475945832,2023,Cape_Cod
243065,2023-08-04T04:00:00Z,-70.27857005110933,42.19557347770359,-7823.3746317688965,5161.613187168086,2.7629411899004723,1.8966705284752967,0.06215142341593768,0.26342118072151516,0.5155328561501961,2023,Cape_Cod
243065,2023-08-04T10:00:00Z,-70.2930543638172,42.175669087792016,-7824.987018084028,5158.63389165951,2.198663235065577,0.7233293646431859,0.06254448433698885,0.26371651224134823,0.515631025946174,2023,Cape_Cod
243065,2023-08-04T16:00:00Z,-70.32322054719421,42.17370422099482,-7828.345102256732,5158.339840995692,2.8571896716164358,1.279316072013979,0.06262427926498385,0.263780407420016,0.51565095515709225,2023,Cape_Cod
243065,2023-08-04T22:00:00Z,-70.26375566330967,42.09896833302901,-7821.725501662625,5147.16212123548,3.183555766264112,3.8901880024105084,0.06289202550547003,0.26399089815946614,0.5157178258515102,2023,Cape_Cod
243065,2023-08-05T04:00:00Z,-70.3896919587709,42.20346821518759,-7835.744665945759,5162.795135823027,5.206808143229171,3.033385512867492,0.06294080393165898,0.26408972873429015,0.5157300083980022,2023,Cape_Cod
243065,2023-08-05T10:00:00Z,-70.31111200961442,42.17517311573445,-7826.9971860191,5158.55966646567,0.4155520181538478,0.3982976756158944,0.06330211692854455,0.26466874103895066,0.5158202467325581,2023,Cape_Cod
243065,2023-08-05T16:00:00Z,-70.23568530645743,42.146898946546685,-7818.600723831448,5154.329236518546,2.8155572209678112,1.1183047646817847,0.06337034744964491,0.26475088045680756,0.5158372872676837,2023,Cape_Cod
243065,2023-08-05T22:00:00Z,-70.33020210478166,42.14644296879865,-7829.122285692311,5154.26102794078,11.655157096417378,11.863502310724629,0.0640783145131538,0.2650878462650569,0.5160140994716444,2023,Cape_Cod
243065,2023-08-06T04:00:00Z,-70.24470953613935,42.09748467150879,-7819.605296484441,5146.940354874469,22.643701102193237,5.360636727521011,0.06562614457279768,0.2659299524812902,0.5164006503847456,2023,Cape_Cod
243065,2023-08-06T10:00:00Z,-70.24791943563558,42.20531923525679,-7819.962620861859,5163.072280016777,5.723924800500125,1.4429850467332657,0.06670590678197254,0.26661015327218057,0.5166702956998673,2023,Cape_Cod
243065,2023-08-06T16:00:00Z,-70.3715918880034,42.16226471094275,-7833.729775284599,5156.628052438001,9.890530863211337,5.921916876258868,0.06689759397442892,0.2667621371730716,0.5167181640752395,2023,Cape_Cod
243065,2023-08-06T22:00:00Z,-70.38013617196111,42.30537721854936,-7834.680920623965,5178.0656655415105,25.980657971895813,20.35208486264477,0.0673632880138566,0.2674384774511456,0.5168344565175026,2023,Cape_Cod
243065,2023-08-07T04:00:00Z,-70.35993591995013,42.199780485981755,-7832.432238856208,5162.2430145207445,26.587905412286617,6.426582698266938,0.0682397485036291,0.26859200049473064,0.5170533200087003,2023,Cape_Cod
243065,2023-08-07T10:00:00Z,-70.15979566128865,42.188165855764026,-7810.152727174777,5160.5043015258125,11.498442739231427,4.448730495494052,0.06880646361386426,0.2693527480879326,0.5171948326051764,2023,Cape_Cod
243065,2023-08-07T16:00:00Z,-70.22190996769073,42.13373970360007,-7817.067260134434,5152.360976992011,2.747528939368827,0.8930386750067564,0.06905148460696338,0.2697197058511765,0.51725601515191455,2023,Cape_Cod
243065,2023-08-07T22:00:00Z,-70.01595642444602,42.28840965723082,-7794.1406165733615,5175.521439719072,4.48496894270775,1.759038895132104,0.06955946869441283,0.2705284164990992,0.517382858796714,2023,Cape_Cod
243065,2023-08-08T04:00:00Z,-70.27688482883498,42.28374121219779,-7823.187033683443,5174.821544002901,6.859672028353338,4.587229263343656,0.06996797128985414,0.2711897698130657,0.5174848602851607,2023,Cape_Cod
243065,2023-08-08T10:00:00Z,-70.25649121010862,42.13968826698316,-7820.916826431393,5153.250666850044,9.88779807690832,11.308745474762468,0.07041923405062546,0.2719687922088822,0.5175975371241869,2023,Cape_Cod
243065,2023-08-08T16:00:00Z,-70.0759474807837,41.94569177539712,-7800.818790417024,5124.279067090294,4.7372813532939935,5.076204457013601,0.07056468744888177,0.2722437055541067,0.5176338553376904,2023,Cape_Cod
243065,2023-08-08T22:00:00Z,-70.20385567894944,41.82289999697285,-7815.057465905118,5105.987121685706,3.6782836899674165,3.136665021237443,0.07063947828069603,0.27277909938050177,0.5176525297645838,2023,Cape_Cod
243065,2023-08-09T04:00:00Z,-70.5258123003189,42.36487626063719,-7850.897513053491,5186.992799193946,21.252015506895845,17.956212347995518,0.0705794707553937,0.27309494147832686,0.5176375465664447,2023,Cape_Cod
243065,2023-08-09T10:00:00Z,-70.25354691151682,42.1302417360526,-7820.589068611411,5151.837846909799,11.753888844667951,9.884129717296155,0.07061351769933925,0.27426880547669424,0.5176460477058982,2023,Cape_Cod
243065,2023-08-09T16:00:00Z,-70.19571703062365,42.09101865293349,-7814.151475717747,5145.973924960095,2.3025732459761845,2.4917708713368234,0.07061716073493159,0.27450643038300976,0.5176469573303584,2023,Cape_Cod
243065,2023-08-09T22:00:00Z,-70.28022008483981,42.08617518164537,-7823.558312683566,5145.250070687508,7.806754157402929,0.6890227991182578,0.07062975623304457,0.27543112289769983,0.5176501022817592,2023,Cape_Cod
243065,2023-08-10T04:00:00Z,-70.23713822878818,42.197775376639036,-7818.762462405471,5161.942826170879,16.896498899592345,18.94500516445874,0.0706161800299152,0.27609062407139556,0.5176467124595064,2023,Cape_Cod
243065,2023-08-10T10:00:00Z,-70.16308790504252,42.1412411706871,-7810.519218073025,5153.48293891721,4.012201693247351,2.9323496096386488,0.07063963185772008,0.27716094310279404,0.5176525681109833,2023,Cape_Cod
243065,2023-08-10T16:00:00Z,-70.13923466805676,42.08624281269855,-7807.863887877999,5145.260177730065,5.400609232503848,7.293006068914807,0.0706224381673666,0.27742306493217656,0.5176482750448722,2023,Cape_Cod
243065,2023-08-10T22:00:00Z,-70.1650907117775,42.14580669521316,-7810.742169498921,5154.165850184027,23.085411564886137,15.73266209638071,0.07060438428358459,0.27861812215563353,0.5176437671955824,2023,Cape_Cod
243065,2023-08-11T04:00:00Z,-70.16988469349887,42.1652366206554,-7811.275833103015,5157.072733900953,26.882403553525695,19.24612773787714,0.07060580989345028,0.27922696073025366,0.5176441231542439,2023,Cape_Cod
243065,2023-08-11T10:00:00Z,-70.1954751691676,42.14921082691637,-7814.124551823616,5154.675072571892,23.008461712602905,22.215723978443073,0.07061016068471694,0.28043439294426004,0.5176452094975103,2023,Cape_Cod
243065,2023-08-11T16:00:00Z,-70.20265242773891,42.13324703074677,-7814.923520593066,5152.287294733267,17.697152684373226,13.93658640199499,0.07061244129146457,0.28112361022758,0.5176457789390995,2023,Cape_Cod
243065,2023-08-11T22:00:00Z,-70.1696474028085,42.12473668318181,-7811.249418024194,5151.014610969285,36.09951062491716,39.31544940431739,0.07061646630458655,0.2823230342447,0.5176467839390262,2023,Cape_Cod
243065,2023-08-12T04:00:00Z,-70.12783668577447,42.1178894007575,-7806.595070294263,5149.990756052016,40.94133837410255,43.607253818167905,0.07061992674088913,0.2835170740280772,0.517647647970438,2023,Cape_Cod
243065,2023-08-12T10:00:00Z,-70.08664434212241,42.112414132039774,-7802.009559574335,5149.172134677054,32.94161428662669,27.528321210546533,0.07062198194941137,0.2847054925782767,0.5176481611324769,2023,Cape_Cod
243065,2023-08-12T16:00:00Z,-70.06092845905616,42.10926757181014,-7799.146880566101,5148.701716674311,31.979649498938272,19.268612855768023,0.07062226649863411,0.2853534488854313,0.5176482321811573,2023,Cape_Cod
243067,2024-09-16T18:00:00Z,-69.74955237795248,41.997758461962874,-7764.484653772434,5132.046007752836,1.3919185786202732,2.59207314960035,0.5367177248967571,0.8653755184878729,0.6310485470945472,2024,Cape_Cod
243067,2024-09-17T00:00:00Z,-69.86070229524236,42.07020970106972,-7776.857805966858,5142.864432012334,1.9897761394598326,3.750168633981339,0.540487228198985,0.8437771124583612,0.6319257521520547,2024,Cape_Cod
243067,2024-09-17T06:00:00Z,-70.0247219879549,42.18310985749255,-7795.116394639686,5159.747517881683,0.8966517646565016,1.6705944438014202,0.620557949847532,0.7605735064482514,0.6503454349175514,2024,Cape_Cod
243067,2024-09-17T12:00:00Z,-69.98170322159639,42.14542255301799,-7790.3275674741035,5154.108388273903,1.8982217923178086,3.5662995348245397,0.6786461180244582,0.7143204335887409,0.6634364580198928,2024,Cape_Cod
243067,2024-09-17T18:00:00Z,-69.90203047506577,42.12461541292263,-7781.4584379002135,5150.996476798307,1.5775476119263359,2.9556590445746798,0.7175388236152838,0.6852887001380692,0.6720648191875715,2024,Cape_Cod
243067,2024-09-18T00:00:00Z,-69.94002517921827,42.14701930792597,-7785.6879890193095,5154.347241160616,0.37788170991978487,0.4872550330152569,0.7546638709120455,0.6595914716721957,0.6801940829361396,2024,Cape_Cod
243067,2024-09-18T06:00:00Z,-69.98253907257944,42.135486912368904,-7790.420613979915,5152.622287476299,0.9731876361008748,1.823098013242565,0.7700330014357644,0.6453058989285172,0.6835280325663552,2024,Cape_Cod
243067,2024-09-18T12:00:00Z,-69.93820814146177,42.11133105837887,-7785.485717301505,5149.010210014669,0.7347408281651595,1.2402963646997358,0.8016144720924961,0.6269879217682836,0.6903197263983096,2024,Cape_Cod
243067,2024-09-18T18:00:00Z,-69.93516156593938,42.23280927819396,-7785.146574065689,5167.189193130259,2.6607393341928933,3.433094864092138,0.8123907160302408,0.6213240410630917,0.6926187172826636,2024,Cape_Cod
243067,2024-09-19T00:00:00Z,-69.93762427722002,42.21333636495139,-7785.420721831421,5164.272740136903,1.5603024132044072,2.831591701435303,0.9008792414594486,0.5878393215893479,0.7111301534971911,2024,Cape_Cod
243067,2024-09-19T06:00:00Z,-69.88459242399179,42.115571750816414,-7779.51724293423,5149.644229608685,5.577295215527832,8.145793238923568,0.9623946983394257,0.5561158176021093,0.7236010073565373,2024,Cape_Cod
243067,2024-09-19T12:00:00Z,-69.81624226827849,42.002157332548336,-7771.908538404584,5132.702493366065,5.4456210411846,3.1689127141947635,1.019361178415264,0.516106741598136,0.7348481460890143,2024,Cape_Cod
243067,2024-09-19T18:00:00Z,-69.79066339660987,41.96011780431129,-7769.061111435368,5126.430399788275,1.5285390605231897,2.2555102876800808,1.0393461243328947,0.4984465547131315,0.7387238206302587,2024,Cape_Cod
243067,2024-09-20T00:00:00Z,-69.81800996033363,41.86663636859744,-7772.105316984042,5112.498346247532,0.3450483989278902,0.5779758748270204,1.0481945967567567,0.4887023588044363,0.7404280615302248,2024,Cape_Cod
243067,2024-09-20T06:00:00Z,-69.85680841065248,41.925210878324094,-7776.424340717104,5121.225622883456,0.5287130651611056,0.9746534634984284,1.050605978086631,0.48504320804457574,0.7408912466284729,2024,Cape_Cod
243067,2024-09-20T12:00:00Z,-69.84056162384705,41.93071097854252,-7774.615756682897,5122.045521649841,2.96040302303695,2.6950928375253898,1.0596779558827705,0.47968582222288253,0.7426289974436089,2024,Cape_Cod
243067,2024-09-20T18:00:00Z,-69.81369098828175,41.82594502486583,-7771.6245312144765,5106.440303096642,4.338875195253092,2.1441890136208266,1.068531016107097,0.4735783584599929,0.7443174553478692,2024,Cape_Cod
243067,2024-09-21T00:00:00Z,-69.74436294300432,41.802507792015085,-7763.9069685165,5102.9527767990485,1.8264040486384898,1.9573688219954444,1.0729026896605338,0.46727531891305774,0.7451485351070659,2024,Cape_Cod
243067,2024-09-21T06:00:00Z,-69.8232535731314,41.803973016742276,-7772.689033290606,5103.170768698183,3.577026848505292,5.18198420599874,1.0619027548075228,0.4684397120988568,0.743053996274238,2024,Cape_Cod
243067,2024-09-21T12:00:00Z,-69.83161206442284,41.798554648071125,-7773.61949628497,5102.3646645221625,2.667773430910601,0.9937284132517828,1.0445976067712077,0.47052635574950763,0.7397361427506355,2024,Cape_Cod
243067,2024-09-21T18:00:00Z,-69.74896715453364,41.79116951148937,-7764.4195069994485,5101.266069960558,4.529642157807817,4.830711462426828,1.0308734821717764,0.47194561502621174,0.7370852035241686,2024,Cape_Cod
243067,2024-09-22T00:00:00Z,-69.72852373453668,41.778085156681634,-7762.143755895313,5099.319986902701,0.7836947313186292,1.055449732104557,0.962737560008932,0.48291153499242645,0.723669575320901,2024,Cape_Cod
243067,2024-09-22T06:00:00Z,-69.7279431815537,41.82139249321602,-7762.079129032869,5105.762772932363,2.465846369608452,3.4638337646103388,0.9472721140582788,0.48645423757611767,0.7205662473620476,2024,Cape_Cod
243067,2024-09-22T12:00:00Z,-69.73387810624025,41.69648403360354,-7762.739801826873,5087.192174129387,2.0815662735974385,0.94714827765407,0.9139979063943436,0.49383154255302253,0.7138175609105007,2024,Cape_Cod
243067,2024-09-22T18:00:00Z,-69.68440831375634,41.699007711100016,-7757.232849717915,5087.567018439096,5.245940688585194,2.2651140748501293,0.9193158533312799,0.49911692398860646,0.7149026855954732,2024,Cape_Cod
243067,2024-09-23T00:00:00Z,-69.66801290100042,41.79837716739153,-7755.407720718581,5102.338261441737,5.640609755692579,6.764709496193569,0.9555874646799098,0.49986953557254654,0.7222374728207888,2024,Cape_Cod
243067,2024-09-23T06:00:00Z,-69.7222399891541,41.88649891371229,-7761.444252559051,5115.45685171781,4.58707399656324,6.031526654721453,0.981756852313417,0.4946516336194738,0.7274566751183683,2024,Cape_Cod
243067,2024-09-23T12:00:00Z,-69.73746600460153,41.84388686252323,-7763.139204845469,5109.11096837498,2.425609554798427,1.3214372998004824,1.007125355380802,0.4808445076246817,0.7324571999545828,2024,Cape_Cod
243067,2024-09-23T18:00:00Z,-69.68803905915048,41.92542915853841,-7757.637022446393,5121.25816051147,4.177830256941152,5.140962567884556,1.0135832119193209,0.4810453406847408,0.7337208038120026,2024,Cape_Cod
243067,2024-09-24T00:00:00Z,-69.64868394660665,41.912342530386645,-7753.2560313579,5119.307619147434,0.6779116056391579,0.39947510019159577,1.0235128177944353,0.48198766525221104,0.7356562887576558,2024,Cape_Cod
243067,2024-09-24T06:00:00Z,-69.72587352461758,41.91536976572259,-7761.848735876625,5119.758787992911,2.434424432682795,3.4565226428640123,1.0201044674038027,0.49299384693250803,0.7349929479508611,2024,Cape_Cod
243067,2024-09-24T12:00:00Z,-69.7273515487336,41.93624092710826,-7762.013268768598,5122.869941707492,1.9836603636849524,2.8789317452162053,1.011545392835434,0.5310361773519838,0.7333224761744926,2024,Cape_Cod
243067,2024-09-24T18:00:00Z,-69.77161526135158,41.93848973813893,-7766.940682717854,5123.205221285675,1.8840295705936947,2.369276599819723,1.0099526135529864,0.5455741400271017,0.733010875532484,2024,Cape_Cod
243067,2024-09-25T00:00:00Z,-69.74771799781853,41.83482706360866,-7764.2804515100015,5107.762311551768,1.8733924326034894,1.4989314117715025,1.0047351737839483,0.5591659629302653,0.7319885510790546,2024,Cape_Cod
243067,2024-09-25T06:00:00Z,-69.72886616861243,41.85203993850621,-7762.181875482257,5110.324813384951,3.1617017303396735,4.483621779326609,0.9978760142027441,0.5773581751755669,0.7306407727887582,2024,Cape_Cod
243067,2024-09-25T12:00:00Z,-69.72628182237081,41.819940930302735,-7761.894187374606,5105.546754399726,3.47233365577165,3.66955445798815,0.995341834169775,0.6035952663935342,0.7301417424994558,2024,Cape_Cod
243067,2024-09-25T18:00:00Z,-69.69259968194602,41.82131991188039,-7758.144708653691,5105.751971413835,3.055462620999894,3.865630082922197,1.0010755327760867,0.6125646654320949,0.7312699886502652,2024,Cape_Cod
243067,2024-09-26T00:00:00Z,-69.61872683275163,41.82373047932613,-7749.921220697924,5106.110717468957,3.8735553925358728,1.1484266014841766,1.0720776558064278,0.6191193962472629,0.7449918276805123,2024,Cape_Cod
243067,2024-09-26T06:00:00Z,-69.67586749046475,41.84537756161229,-7756.28208961814,5109.332894766338,0.1293556615107706,0.1800091956276313,1.0814953953372466,0.6207977163920145,0.7467768686963092,2024,Cape_Cod
243067,2024-09-26T12:00:00Z,-69.64267805106661,41.869555908963385,-7752.587458124625,5112.933150688386,3.015669666201435,4.266506265249293,1.1331897921776664,0.642896500289722,0.7564270834419791,2024,Cape_Cod
243067,2024-09-26T18:00:00Z,-69.68361365265245,41.86343127494249,-7757.144388448478,5112.021037653612,3.9299023522944174,5.886700810466552,1.14856326228482,0.6452491969245635,0.759248393101192,2024,Cape_Cod
243067,2024-09-27T00:00:00Z,-69.74227968185309,41.83969355566988,-7763.675060945956,5108.486721789365,1.1411307462989018,1.325225274449516,1.1872270985717235,0.6474799792707574,0.7662447662463594,2024,Cape_Cod
243067,2024-09-27T06:00:00Z,-69.69216603810433,41.808279550513376,-7758.096435642049,5103.811511418169,0.2182818351755738,0.3551924307362976,1.2002657482796775,0.6480343794627054,0.7685720552669921,2024,Cape_Cod
243067,2024-09-27T12:00:00Z,-69.65804552552714,41.809409759661136,-7754.298157556351,5103.979675486821,3.6261685580600767,3.353938964829324,1.2290058479541082,0.6498264199870106,0.773644527045482,2024,Cape_Cod
243067,2024-09-27T18:00:00Z,-69.61006219298817,41.73187015574576,-7748.956677411547,5092.449463454633,1.5384755563857306,1.6130855135069586,1.2356089318218815,0.6529119903996433,0.7747987605531899,2024,Cape_Cod
243067,2024-09-28T00:00:00Z,-69.61698211282939,41.73347103673848,-7749.726999364601,5092.687374096447,6.420330806583892,10.266483140969868,1.2728391807278407,0.666666937122463,0.7812283814185242,2024,Cape_Cod
243067,2024-09-28T06:00:00Z,-69.63565602997015,41.765520758128325,-7751.805770311828,5097.451615255689,7.751494881330992,11.501118043571395,1.333438111709632,0.6767738572179277,0.7914087701137549,2024,Cape_Cod
243067,2024-09-28T12:00:00Z,-69.65908993052264,41.796490451460194,-7754.41442018863,5102.057586923512,4.521431210853187,3.2656233786605773,1.3790732011481215,0.6756913579913607,0.7988421110456264,2024,Cape_Cod
243067,2024-09-28T18:00:00Z,-69.66255661971371,41.786944759271286,-7754.80033026412,5100.637663658712,1.9697999422997052,3.263588828020502,1.39851378092234,0.673127855430825,0.8019479421137657,2024,Cape_Cod
243067,2024-09-29T00:00:00Z,-69.64407281922175,41.79507815668758,-7752.742723005429,5101.847494418307,3.6430152371343745,4.642380130453225,1.419003005112784,0.6689682038837153,0.8051820714821313,2024,Cape_Cod
243067,2024-09-29T06:00:00Z,-69.64637453004015,41.86136816471425,-7752.998948281687,5111.71380813774,4.389764135203387,4.912044173508885,1.4387249954926846,0.663854200321442,0.8082571320334561,2024,Cape_Cod
243067,2024-09-29T12:00:00Z,-69.67377863754275,41.840711613727315,-7756.0495595745215,5108.638273632152,3.5750625387149566,2.679261570814188,1.4816156944989904,0.6488585598620059,0.81481649779001,2024,Cape_Cod
243067,2024-09-29T18:00:00Z,-69.701077627472,41.75105717737295,-7759.088469232616,5095.301284672747,2.625728859343404,3.6237042266878547,1.4934728671798714,0.643868651126372,0.8165989588528081,2024,Cape_Cod
243067,2024-09-30T00:00:00Z,-69.85563695835651,41.87580132545504,-7776.29393524403,5113.863341955676,2.087698926418977,2.599309923892038,1.511209466304107,0.6392780574718538,0.819240380525311,2024,Cape_Cod
243067,2024-09-30T06:00:00Z,-69.77598689254883,41.85470957955726,-7767.4273304766675,5110.722308349466,5.398188163131929,4.1144970451128655,1.5337907668204604,0.6401051077297338,0.8225602717849652,2024,Cape_Cod
243067,2024-09-30T12:00:00Z,-69.65801216171445,41.76816482199682,-7754.2944435137115,5097.8447665164895,2.27509432932809,1.5658962497556612,1.547117120238992,0.6416650464099217,0.8244969643442981,2024,Cape_Cod
243067,2024-09-30T18:00:00Z,-69.65271613384303,41.85703593726237,-7753.7048923878365,5111.068703929025,4.2748165757475425,4.148779844329629,1.5623877723915431,0.6443197413473429,0.8266957158209071,2024,Cape_Cod
243067,2024-10-01T00:00:00Z,-69.63405428032085,41.81897851027743,-7751.627464356489,5105.403531800174,4.0604192666190375,4.405422577468328,1.5934575696432285,0.6456828169588538,0.8311020029555599,2024,Cape_Cod
243067,2024-10-01T06:00:00Z,-69.63362719648845,41.75817926079305,-7751.579921601739,5096.360078585854,4.621969279109456,8.103278254853725,1.6517162346813763,0.6373540166667617,0.8391228695553207,2024,Cape_Cod
243067,2024-10-01T12:00:00Z,-69.72413141900549,41.758893535082926,-7761.654805566978,5096.466271639398,3.397635558719181,3.702690437619836,1.677742714511468,0.6285926693696613,0.8426053978979728,2024,Cape_Cod
243067,2024-10-01T18:00:00Z,-69.82768680329738,41.74231732041464,-7773.182538215255,5094.002148583884,3.2601284098179115,2.0224442859440015,1.6827913803899153,0.6253903012460451,0.8432738021896662,2024,Cape_Cod
243067,2024-10-02T00:00:00Z,-69.85616804295681,41.81352651835148,-7776.353055311301,5104.59223419516,6.533197392127646,1.9992540166365282,1.687250625693621,0.6383067460246536,0.8438622481240271,2024,Cape_Cod
243067,2024-10-02T06:00:00Z,-69.745574202817,41.81523767866144,-7764.041805342065,5104.8468602905095,5.253475730998809,4.991458592111102,1.6888754619218909,0.6404469622259582,0.8440762149268581,2024,Cape_Cod
243067,2024-10-02T12:00:00Z,-69.65676950528085,41.79265583548282,-7754.15611163229,5101.487161573383,3.207482906045354,3.5254536303404413,1.6885782616037155,0.6469671354274131,0.8440370959298459,2024,Cape_Cod
243067,2024-10-02T18:00:00Z,-69.70549839751075,41.78666021833849,-7759.580587102244,5100.595341418099,2.390514442913476,3.705668670596259,1.6887146865413432,0.649071561379346,0.8440550538579212,2024,Cape_Cod
243067,2024-10-03T00:00:00Z,-69.69010118057493,41.73244295699824,-7757.866576753315,5092.534588092574,1.5533361192360366,2.6903910954261727,1.688607938946061,0.6573492892786571,0.844041002570095,2024,Cape_Cod
243067,2024-10-03T06:00:00Z,-69.68273275019088,41.76882872709567,-7757.046326835016,5097.94348648667,7.317548661144188,11.968335826861155,1.6899359579421587,0.6581900260200538,0.8442157375369949,2024,Cape_Cod
243067,2024-10-03T12:00:00Z,-69.70177202479032,41.80366257976875,-7759.165769188498,5103.124582363393,6.829220224748033,7.848621216353847,1.691168560295901,0.643359717693203,0.8443777751139339,2024,Cape_Cod
243067,2024-10-03T18:00:00Z,-69.79298490622743,41.78047703564815,-7769.319540703866,5099.6757097640175,3.4048312716015867,4.938446387529137,1.6918556739253894,0.629759544359353,0.8444680431941923,2024,Cape_Cod
243067,2024-10-04T00:00:00Z,-69.78400827818788,41.85690279591055,-7768.320267041462,5111.0488787867835,2.72604880808207,3.837527248396012,1.6915110821649486,0.620637243121289,0.8444227785309012,2024,Cape_Cod
243067,2024-10-04T06:00:00Z,-69.68980464072364,41.95474834979301,-7757.833566088068,5125.629603537598,4.668803470867674,8.146973008769915,1.6894773354523924,0.6117701817774186,0.8441554120367707,2024,Cape_Cod
243067,2024-10-04T12:00:00Z,-69.63795114398245,42.02012419458008,-7752.061261234989,5135.3843352455615,4.984490912708089,7.890497250155026,1.6844336768396984,0.57820584479873,0.8434907308303466,2024,Cape_Cod
243067,2024-10-04T18:00:00Z,-69.78175679566563,42.28677204745533,-7768.069633153556,5175.27592245748,3.9277432445192337,1.7538231266400592,1.680235568837906,0.562190659529439,0.8429357217918062,2024,Cape_Cod
243067,2024-10-05T00:00:00Z,-70.02449744129231,42.51264395030948,-7795.091398219548,5209.200521962055,1.9516526147842752,2.8382189368711277,1.6262026880369023,0.5611382192990401,0.8356487808390515,2024,Cape_Cod
243067,2024-10-05T06:00:00Z,-69.95531965418238,42.67522711399924,-7787.390562184265,5233.696031032019,4.25665719818436,3.316230163385509,1.6183640440024405,0.5652086690840351,0.8345693878934318,2024,Cape_Cod
243067,2024-10-05T12:00:00Z,-69.97884777987576,42.77843180582838,-7790.009701155774,5249.278816322439,1.6642378289492694,0.8664150121820224,1.607423767353356,0.5720897534106175,0.8330534031156187,2024,Cape_Cod
243067,2024-10-05T18:00:00Z,-70.04905034496687,42.72098958540595,-7797.824614954096,5240.602444149062,3.1703468351802466,5.433591437082681,1.6000650462408867,0.5778711568803618,0.8320274760468662,2024,Cape_Cod
243067,2024-10-06T00:00:00Z,-70.02167172641259,42.747940807226236,-7794.776841078012,5244.672288573386,4.266315227447577,4.8245979082556465,1.5860965749530018,0.5868301385042864,0.8300662095568326,2024,Cape_Cod
243067,2024-10-06T06:00:00Z,-70.04399386392309,42.8233770993472,-7797.261730059097,5256.073242333871,3.3506420748964385,4.7944701870601785,1.5828963993199727,0.585187164535906,0.829614327707779,2024,Cape_Cod
243067,2024-10-06T12:00:00Z,-70.12276413016471,42.82312834718483,-7806.030395986765,5256.035624528867,1.244826018889276,1.1110715807397444,1.5730883839883203,0.5765069430030816,0.8282234362239338,2024,Cape_Cod
243067,2024-10-06T18:00:00Z,-69.99781063919907,42.68008264462793,-7792.120636999629,5234.428578396806,4.6311460434529055,6.878855529707219,1.558723078997501,0.5856286636619785,0.8261700467673475,2024,Cape_Cod
