id,date,lon,lat,x,y,x.se,y.se,logit_g,logit_g.se,g,year,region
243065,2023-07-31T10:00:00Z,-70.27139309825144,42.21344147393604,-7822.575697031309,5164.2884798494515,2.537606288076415,1.5473736425412046,0.05765852386464944,0.2636891855876579,0.5144106388335009,2023,Cape_Cod
243065,2023-07-31T16:00:00Z,-70.31933713578432,42.28444821351125,-7827.912802876043,5174.927534651892,4.081883998308249,4.302806343237457,0.05748619153396321,0.2636651377252692,0.514367591431685,2023,Cape_Cod
243065,2023-07-31T22:00:00Z,-70.37824629234964,42.20971955836134,-7834.4705401879555,5163.731151740292,2.9166773609754006,0.7438721212507945,0.05761006177199994,0.26320425552555865,0.5143985333658405,2023,Cape_Cod
243065,2023-08-01T04:00:00Z,-70.21173706257407,42.26110493707027,-7815.93481751696,5171.428642352036,14.47579787545741,16.410319228324227,0.05789589821315149,0.2629305418568195,0.5144699329228167,2023,Cape_Cod
243065,2023-08-01T10:00:00Z,-70.27926540233292,42.0960660476975,-7823.452037913031,5146.728314740108,2.320931338519595,2.275082726457734,0.058137308379676546,0.2626927976592474,0.5145302347073004,2023,Cape_Cod
243065,2023-08-01T16:00:00Z,-70.34391941853137,42.16379781876142,-7830.649290073981,5156.857445954148,1.79793978512427,1.3321234289167134,0.058244320200052546,0.2626549711977505,0.514556965027644,2023,Cape_Cod
243065,2023-08-01T22:00:00Z,-70.28384453587762,42.32753674656036,-7823.961784727499,5181.389448778986,13.762370223623957,5.447423793968645,0.05854330361580845,0.26262758327513236,0.5146316471998383,2023,Cape_Cod
243065,2023-08-02T04:00:00Z,-70.33746710199975,42.33430400263903,-7829.931021483244,5182.404727686333,11.246081679537916,12.182994294672126,0.05929707616228364,0.2625757974984832,0.5148199268795476,2023,Cape_Cod
243065,2023-08-02T10:00:00Z,-70.45414266500957,42.268184897400964,-7842.9192857455155,5172.489710170157,7.454009028484976,2.7140460884871715,0.05988329384616958,0.2625600166700608,0.5149663512731077,2023,Cape_Cod
243065,2023-08-02T16:00:00Z,-70.25182832015919,42.17737476695573,-7820.397755896596,5158.889161255177,5.346177331299319,3.291891631233619,0.06002084183832959,0.2625740895879481,0.515000707390764,2023,Cape_Cod
243065,2023-08-02T22:00:00Z,-70.33236406148539,42.164018237441965,-7829.362953611688,5156.89042688438,5.791689617256164,6.481670368397898,0.06022783827417457,0.2626503028349242,0.5150524097604089,2023,Cape_Cod
243065,2023-08-03T04:00:00Z,-70.30821821941879,42.1691661466192,-7826.67505076806,5157.6607340553,10.439862623379257,11.613136032814378,0.06049882537750588,0.26270206423958326,0.5151200948608257,2023,Cape_Cod
243065,2023-08-03T10:00:00Z,-70.32530223238066,42.17056544111631,-7828.576834391682,5157.870128343384,0.9578130396169561,1.0457232293211083,0.06137981464888211,0.2629002659360781,0.5153401378239634,2023,Cape_Cod
243065,2023-08-03T16:00:00Z,-70.32970993157772,42.145907705401,-7829.067497221868,5154.180959851258,1.6081619620984888,1.552127610164186,0.061523957364912236,0.26294345483491527,0.5153761395036637,2023,Cape_Cod
243065,2023-08-03T22:00:00Z,-70.28438912916498,42.18832795990321,-7824.022408574939,5160.528566340589,0.5846293791114029,0.6825949637041749,0.06199804153270507,0.26330930848238465,0.5154945475945832,2023,Cape_Cod
243065,2023-08-04T04:00:00Z,-70.27857005110933,42.195573477703576,-7823.3746317688965,5161.613187168083,2.7629411899004723,1.8966705284752967,0.06215142341593768,0.26342118072152276,0.5155328561501961,2023,Cape_Cod
243065,2023-08-04T10:00:00Z,-70.2930543638172,42.17566908779202,-7824.987018084028,5158.633891659511,2.198663235065577,0.7233293646431859,0.06254448433698885,0.26371651224135595,0.515631025946174,2023,Cape_Cod
243065,2023-08-04T16:00:00Z,-70.32322054719421,42.173704220994836,-7828.345102256732,5158.3398409956935,2.8571896716164358,1.2793160720139787,0.06262427926498385,0.26378040742002373,0.51565095515709225,2023,Cape_Cod
243065,2023-08-04T22:00:00Z,-70.26375566330967,42.09896833302901,-7821.725501662623,5147.16212123548,3.1835557662641123,3.8901880024105084,0.06289202550547003,0.26399089815947385,0.5157178258515102,2023,Cape_Cod
243065,2023-08-05T04:00:00Z,-70.3896919587709,42.20346821518759,-7835.744665945759,5162.795135823027,5.206808143229171,3.033385512867492,0.06294080393165898,0.2640897287342979,0.5157300083980022,2023,Cape_Cod
243065,2023-08-05T10:00:00Z,-70.31111200961442,42.17517311573445,-7826.997186019099,5158.55966646567,0.41555201815384746,0.3982976756158944,0.06330211692854455,0.26466874103895843,0.5158202467325581,2023,Cape_Cod
243065,2023-08-05T16:00:00Z,-70.23568530645743,42.14689894654669,-7818.600723831448,5154.329236518547,2.8155572209678077,1.1183047646817859,0.06337034744964491,0.26475088045681533,0.5158372872676837,2023,Cape_Cod
243065,2023-08-05T22:00:00Z,-70.33020210478166,42.14644296879867,-7829.122285692312,5154.261027940782,11.655157096417378,11.863502310724629,0.0640783145131538,0.26508784626506476,0.5160140994716444,2023,Cape_Cod
243065,2023-08-06T04:00:00Z,-70.24470953613935,42.0974846715088,-7819.60529648444,5146.940354874471,22.643701102193244,5.360636727521012,0.06562614457279768,0.26592995248129836,0.5164006503847456,2023,Cape_Cod
243065,2023-08-06T10:00:00Z,-70.24791943563558,42.20531923525679,-7819.962620861859,5163.072280016778,5.723924800500117,1.4429850467332657,0.06670590678197254,0.26661015327218884,0.5166702956998673,2023,Cape_Cod
243065,2023-08-06T16:00:00Z,-70.3715918880034,42.16226471094275,-7833.7297752846,5156.628052438002,9.89053086321131,5.921916876258865,0.06689759397442892,0.26676213717307995,0.5167181640752395,2023,Cape_Cod
243065,2023-08-06T22:00:00Z,-70.3801361719611,42.30537721854936,-7834.680920623964,5178.0656655415105,25.980657971895784,20.35208486264477,0.0673632880138566,0.26743847745115396,0.5168344565175026,2023,Cape_Cod
243065,2023-08-07T04:00:00Z,-70.35993591995015,42.199780485981755,-7832.43223885621,5162.243014520745,26.587905412286595,6.426582698266935,0.0682397485036291,0.26859200049473914,0.5170533200087003,2023,Cape_Cod
243065,2023-08-07T10:00:00Z,-70.15979566128865,42.188165855764026,-7810.152727174778,5160.504301525813,11.498442739231427,4.448730495494052,0.06880646361386426,0.26935274808794113,0.5171948326051764,2023,Cape_Cod
243065,2023-08-07T16:00:00Z,-70.22190996769073,42.13373970360008,-7817.067260134435,5152.360976992013,2.747528939368827,0.8930386750067564,0.06905148460696338,0.2697197058511851,0.51725601515191455,2023,Cape_Cod
243065,2023-08-07T22:00:00Z,-70.01595642444602,42.28840965723081,-7794.1406165733615,5175.52143971907,4.48496894270775,1.7590388951321043,0.06955946869441283,0.27052841649910786,0.517382858796714,2023,Cape_Cod
243065,2023-08-08T04:00:00Z,-70.27688482883498,42.28374121219779,-7823.187033683444,5174.821544002901,6.859672028353338,4.587229263343656,0.06996797128985414,0.2711897698130744,0.5174848602851607,2023,Cape_Cod
243065,2023-08-08T10:00:00Z,-70.25649121010862,42.13968826698316,-7820.916826431394,5153.250666850044,9.88779807690832,11.308745474762468,0.07041923405062546,0.2719687922088909,0.5175975371241869,2023,Cape_Cod
243065,2023-08-08T16:00:00Z,-70.0759474807837,41.94569177539714,-7800.818790417024,5124.279067090296,4.7372813532939935,5.076204457013603,0.07056468744888177,0.2722437055541154,0.5176338553376904,2023,Cape_Cod
243065,2023-08-08T22:00:00Z,-70.20385567894944,41.82289999697286,-7815.057465905119,5105.987121685709,3.6782836899674143,3.1366650212374467,0.07063947828069603,0.2727790993805105,0.5176525297645838,2023,Cape_Cod
243065,2023-08-09T04:00:00Z,-70.5258123003189,42.364876260637196,-7850.897513053492,5186.992799193948,21.2520155068958,17.956212347995553,0.0705794707553937,0.2730949414783356,0.5176375465664447,2023,Cape_Cod
243065,2023-08-09T10:00:00Z,-70.25354691151682,42.13024173605262,-7820.58906861141,5151.837846909802,11.753888844667951,9.88412971729616,0.07061351769933925,0.2742688054767029,0.5176460477058982,2023,Cape_Cod
243065,2023-08-09T16:00:00Z,-70.19571703062365,42.09101865293349,-7814.1514757177465,5145.973924960095,2.3025732459761845,2.4917708713368234,0.07061716073493159,0.2745064303830184,0.5176469573303584,2023,Cape_Cod
243065,2023-08-09T22:00:00Z,-70.28022008483981,42.086175181645366,-7823.558312683567,5145.250070687507,7.806754157402929,0.6890227991182578,0.07062975623304457,0.2754311228977085,0.5176501022817592,2023,Cape_Cod
243065,2023-08-10T04:00:00Z,-70.23713822878818,42.19777537663905,-7818.762462405471,5161.94282617088,16.896498899592345,18.945005164458735,0.0706161800299152,0.27609062407140417,0.5176467124595064,2023,Cape_Cod
243065,2023-08-10T10:00:00Z,-70.16308790504252,42.14124117068712,-7810.519218073025,5153.482938917212,4.01220169324735,2.9323496096386483,0.07063963185772008,0.27716094310280265,0.5176525681109833,2023,Cape_Cod
243065,2023-08-10T16:00:00Z,-70.13923466805676,42.08624281269855,-7807.863887877998,5145.260177730065,5.4006092325038475,7.293006068914807,0.0706224381673666,0.2774230649321851,0.5176482750448722,2023,Cape_Cod
243065,2023-08-10T22:00:00Z,-70.16509071177751,42.14580669521318,-7810.7421694989225,5154.165850184029,23.08541156488614,15.73266209638071,0.07060438428358459,0.2786181221556421,0.5176437671955824,2023,Cape_Cod
243065,2023-08-11T04:00:00Z,-70.16988469349887,42.1652366206554,-7811.275833103017,5157.072733900951,26.882403553525698,19.24612773787714,0.07060580989345028,0.2792269607302622,0.5176441231542439,2023,Cape_Cod
243065,2023-08-11T10:00:00Z,-70.1954751691676,42.14921082691637,-7814.124551823615,5154.675072571892,23.008461712602905,22.215723978443073,0.07061016068471694,0.2804343929442685,0.5176452094975103,2023,Cape_Cod
243065,2023-08-11T16:00:00Z,-70.20265242773891,42.13324703074678,-7814.923520593065,5152.287294733269,17.697152684373226,13.93658640199499,0.07061244129146457,0.2811236102275884,0.5176457789390995,2023,Cape_Cod
243065,2023-08-11T22:00:00Z,-70.16964740280851,42.1247366831818,-7811.249418024196,5151.014610969284,36.09951062491716,39.31544940431739,0.07061646630458655,0.2823230342447085,0.5176467839390262,2023,Cape_Cod
243065,2023-08-12T04:00:00Z,-70.12783668577447,42.117889400757505,-7806.595070294264,5149.990756052017,40.94133837410255,43.607253818167905,0.07061992674088913,0.28351707402808557,0.517647647970438,2023,Cape_Cod
243065,2023-08-12T10:00:00Z,-70.08664434212241,42.11241413203978,-7802.009559574336,5149.1721346770555,32.94161428662669,27.528321210546533,0.07062198194941137,0.28470549257828504,0.5176481611324769,2023,Cape_Cod
243065,2023-08-12T16:00:00Z,-70.06092845905616,42.10926757181016,-7799.146880566102,5148.701716674313,31.979649498938272,19.268612855768023,0.07062226649863411,0.2853534488854396,0.5176482321811573,2023,Cape_Cod
243067,2024-09-16T18:00:00Z,-69.7495523779525,41.997758461962874,-7764.484653772436,5132.046007752837,1.3919185786202732,2.59207314960035,0.5367177248967571,0.8653755184878729,0.6310485470945472,2024,Cape_Cod
243067,2024-09-17T00:00:00Z,-69.86070229524236,42.070209701069736,-7776.857805966858,5142.864432012335,1.9897761394598326,3.750168633981339,0.540487228198985,0.8437771124583612,0.6319257521520547,2024,Cape_Cod
243067,2024-09-17T06:00:00Z,-70.0247219879549,42.18310985749257,-7795.116394639686,5159.747517881685,0.8966517646565016,1.6705944438014202,0.620557949847532,0.7605735064482514,0.6503454349175514,2024,Cape_Cod
243067,2024-09-17T12:00:00Z,-69.98170322159639,42.14542255301799,-7790.327567474103,5154.108388273904,1.8982217923178086,3.5662995348245397,0.6786461180244582,0.7143204335887409,0.6634364580198928,2024,Cape_Cod
243067,2024-09-17T18:00:00Z,-69.90203047506579,42.12461541292264,-7781.458437900215,5150.996476798308,1.5775476119263359,2.9556590445746798,0.7175388236152838,0.6852887001380692,0.6720648191875715,2024,Cape_Cod
243067,2024-09-18T00:00:00Z,-69.94002517921827,42.14701930792597,-7785.6879890193095,5154.347241160617,0.37788170991978487,0.4872550330152569,0.7546638709120455,0.6595914716721957,0.6801940829361396,2024,Cape_Cod
243067,2024-09-18T06:00:00Z,-69.98253907257944,42.13548691236889,-7790.420613979915,5152.622287476298,0.9731876361008748,1.823098013242565,0.7700330014357644,0.6453058989285172,0.6835280325663552,2024,Cape_Cod
243067,2024-09-18T12:00:00Z,-69.93820814146177,42.11133105837888,-7785.485717301505,5149.0102100146705,0.7347408281651595,1.2402963646997358,0.8016144720924961,0.6269879217682836,0.6903197263983096,2024,Cape_Cod
243067,2024-09-18T18:00:00Z,-69.93516156593938,42.23280927819396,-7785.146574065689,5167.189193130259,2.6607393341928933,3.433094864092138,0.8123907160302408,0.6213240410630917,0.6926187172826636,2024,Cape_Cod
243067,2024-09-19T00:00:00Z,-69.93762427722002,42.2133363649514,-7785.420721831421,5164.272740136905,1.5603024132044072,2.831591701435303,0.9008792414594486,0.5878393215893479,0.7111301534971911,2024,Cape_Cod
243067,2024-09-19T06:00:00Z,-69.88459242399179,42.115571750816414,-7779.517242934231,5149.644229608684,5.577295215527832,8.145793238923568,0.9623946983394257,0.5561158176021093,0.7236010073565373,2024,Cape_Cod
243067,2024-09-19T12:00:00Z,-69.8162422682785,42.002157332548336,-7771.908538404586,5132.702493366064,5.4456210411846,3.1689127141947635,1.019361178415264,0.516106741598136,0.7348481460890143,2024,Cape_Cod
243067,2024-09-19T18:00:00Z,-69.79066339660987,41.960117804311295,-7769.061111435369,5126.430399788277,1.5285390605231897,2.2555102876800808,1.0393461243328947,0.4984465547131315,0.7387238206302587,2024,Cape_Cod
243067,2024-09-20T00:00:00Z,-69.81800996033364,41.86663636859743,-7772.105316984043,5112.498346247531,0.3450483989278902,0.5779758748270204,1.0481945967567567,0.4887023588044363,0.7404280615302248,2024,Cape_Cod
243067,2024-09-20T06:00:00Z,-69.85680841065248,41.92521087832411,-7776.424340717104,5121.2256228834585,0.5287130651611056,0.9746534634984284,1.050605978086631,0.48504320804457574,0.7408912466284729,2024,Cape_Cod
243067,2024-09-20T12:00:00Z,-69.84056162384705,41.93071097854252,-7774.615756682897,5122.045521649841,2.96040302303695,2.6950928375253898,1.0596779558827705,0.47968582222288253,0.7426289974436089,2024,Cape_Cod
243067,2024-09-20T18:00:00Z,-69.81369098828175,41.82594502486583,-7771.6245312144765,5106.440303096643,4.338875195253092,2.1441890136208266,1.068531016107097,0.4735783584599929,0.7443174553478692,2024,Cape_Cod
243067,2024-09-21T00:00:00Z,-69.74436294300432,41.802507792015085,-7763.9069685165,5102.9527767990485,1.8264040486384898,1.9573688219954444,1.0729026896605338,0.46727531891305774,0.7451485351070659,2024,Cape_Cod
243067,2024-09-21T06:00:00Z,-69.8232535731314,41.80397301674228,-7772.689033290607,5103.1707686981845,3.577026848505292,5.18198420599874,1.0619027548075228,0.4684397120988568,0.743053996274238,2024,Cape_Cod
243067,2024-09-21T12:00:00Z,-69.83161206442284,41.798554648071125,-7773.61949628497,5102.3646645221625,2.667773430910601,0.9937284132517828,1.0445976067712077,0.47052635574950763,0.7397361427506355,2024,Cape_Cod
243067,2024-09-21T18:00:00Z,-69.74896715453363,41.79116951148937,-7764.419506999448,5101.266069960558,4.529642157807817,4.830711462426828,1.0308734821717764,0.47194561502621174,0.7370852035241686,2024,Cape_Cod
243067,2024-09-22T00:00:00Z,-69.72852373453668,41.77808515668165,-7762.143755895314,5099.319986902702,0.7836947313186292,1.055449732104557,0.962737560008932,0.48291153499242645,0.723669575320901,2024,Cape_Cod
243067,2024-09-22T06:00:00Z,-69.7279431815537,41.821392493216024,-7762.079129032871,5105.762772932365,2.465846369608452,3.4638337646103388,0.9472721140582788,0.48645423757611767,0.7205662473620476,2024,Cape_Cod
243067,2024-09-22T12:00:00Z,-69.73387810624025,41.69648403360355,-7762.739801826873,5087.192174129388,2.0815662735974385,0.94714827765407,0.9139979063943436,0.49383154255302253,0.7138175609105007,2024,Cape_Cod
243067,2024-09-22T18:00:00Z,-69.68440831375634,41.699007711100016,-7757.232849717915,5087.567018439096,5.245940688585194,2.2651140748501293,0.9193158533312799,0.49911692398860646,0.7149026855954732,2024,Cape_Cod
243067,2024-09-23T00:00:00Z,-69.66801290100044,41.79837716739153,-7755.407720718583,5102.338261441737,5.640609755692579,6.764709496193569,0.9555874646799098,0.49986953557254654,0.7222374728207888,2024,Cape_Cod
243067,2024-09-23T06:00:00Z,-69.7222399891541,41.88649891371228,-7761.444252559052,5115.4568517178095,4.58707399656324,6.031526654721453,0.981756852313417,0.4946516336194738,0.7274566751183683,2024,Cape_Cod
243067,2024-09-23T12:00:00Z,-69.73746600460153,41.84388686252323,-7763.139204845468,5109.11096837498,2.425609554798427,1.3214372998004824,1.007125355380802,0.4808445076246817,0.7324571999545828,2024,Cape_Cod
